     41400   -5.75367e-11    2.67505e-10    1.08508e-10   -4.81754e-11    2.46287e-10    8.81168e-11   -4.74052e-11    2.50628e-10    9.59471e-11   -3.12252e-11    2.61812e-10    9.76204e-11 
     41500     -5.806e-11    2.67746e-10    1.09731e-10   -4.73477e-11    2.48021e-10    8.81661e-11   -4.55162e-11    2.51525e-10    9.67608e-11   -3.42814e-11    2.59097e-10    9.65325e-11 
     41600   -5.82054e-11    2.67673e-10    1.10573e-10   -4.66162e-11    2.50006e-10    8.85442e-11   -4.35241e-11    2.52464e-10    9.74774e-11   -3.77201e-11     2.5639e-10    9.55902e-11 
     41700   -5.79993e-11    2.67281e-10    1.11009e-10    -4.5977e-11    2.52209e-10    8.92599e-11   -4.15022e-11    2.53417e-10    9.80748e-11    -4.1446e-11     2.5376e-10     9.4831e-11 
     41800   -5.74799e-11    2.66573e-10    1.11029e-10   -4.54197e-11    2.54587e-10    9.03088e-11   -3.95285e-11    2.54358e-10    9.85397e-11   -4.53531e-11    2.51272e-10     9.4283e-11 
     41900   -5.66952e-11    2.65564e-10    1.10637e-10   -4.49292e-11     2.5709e-10    9.16732e-11   -3.76827e-11    2.55265e-10    9.88672e-11   -4.93285e-11    2.48982e-10    9.39634e-11 
     42000   -5.57004e-11    2.64278e-10    1.09855e-10   -4.44878e-11    2.59663e-10    9.33225e-11   -3.60435e-11    2.56121e-10    9.90617e-11   -5.32565e-11    2.46939e-10    9.38786e-11 
     42100   -5.45553e-11    2.62749e-10    1.08716e-10   -4.40763e-11    2.62245e-10    9.52143e-11   -3.46846e-11    2.56913e-10    9.91359e-11   -5.70224e-11    2.45184e-10     9.4024e-11 
     42200   -5.33217e-11    2.61019e-10    1.07268e-10   -4.36765e-11    2.64771e-10    9.72954e-11   -3.36725e-11    2.57632e-10    9.91104e-11   -6.05162e-11    2.43746e-10    9.43848e-11 
     42300   -5.20602e-11    2.59139e-10    1.05568e-10   -4.32726e-11    2.67174e-10    9.95042e-11   -3.30632e-11    2.58274e-10    9.90126e-11   -6.36371e-11    2.42647e-10    9.49371e-11 
     42400   -5.08284e-11    2.57163e-10    1.03685e-10   -4.28531e-11    2.69389e-10    1.01773e-10   -3.28997e-11    2.58841e-10    9.88747e-11   -6.62961e-11    2.41897e-10    9.56492e-11 
     42500   -4.96774e-11    2.55152e-10    1.01691e-10    -4.2412e-11    2.71352e-10    1.04029e-10   -3.32099e-11    2.59334e-10    9.87321e-11   -6.84199e-11    2.41496e-10    9.64835e-11 
     42600   -4.86511e-11    2.53165e-10    9.96656e-11   -4.19497e-11    2.73002e-10    1.06201e-10   -3.40055e-11    2.59761e-10    9.86219e-11   -6.99527e-11    2.41438e-10    9.73983e-11 
     42700   -4.77835e-11    2.51264e-10    9.76853e-11    -4.1474e-11    2.74288e-10    1.08217e-10   -3.52808e-11    2.60129e-10    9.85801e-11   -7.08585e-11    2.41706e-10    9.83504e-11 
     42800   -4.70984e-11    2.49508e-10    9.58263e-11   -4.09997e-11    2.75163e-10    1.10012e-10   -3.70125e-11    2.60448e-10      9.864e-11   -7.11219e-11    2.42279e-10    9.92969e-11 
     42900   -4.66084e-11    2.47951e-10    9.41592e-11   -4.05486e-11    2.75593e-10    1.11525e-10   -3.91603e-11    2.60726e-10    9.88302e-11   -7.07485e-11    2.43126e-10    1.00197e-10 
     43000   -4.63154e-11    2.46641e-10    9.27471e-11   -4.01488e-11    2.75555e-10    1.12709e-10   -4.16683e-11    2.60971e-10    9.91729e-11   -6.97646e-11    2.44217e-10    1.01016e-10 
     43100   -4.62107e-11    2.45618e-10    9.16426e-11   -3.98331e-11    2.75038e-10    1.13525e-10   -4.44664e-11    2.61189e-10    9.96825e-11    -6.8216e-11    2.45515e-10    1.01723e-10 
     43200   -4.62763e-11    2.44913e-10    9.08866e-11   -3.96378e-11    2.74045e-10    1.13949e-10   -4.74729e-11    2.61384e-10    1.00364e-10   -6.61661e-11    2.46984e-10    1.02297e-10 
     43300   -4.64862e-11    2.44547e-10    9.05065e-11   -3.96009e-11    2.72591e-10    1.13971e-10   -5.05976e-11    2.61556e-10    1.01215e-10   -6.36931e-11    2.48585e-10    1.02724e-10 
     43400   -4.68085e-11    2.44529e-10    9.05157e-11   -3.97594e-11    2.70707e-10    1.13596e-10   -5.37446e-11    2.61705e-10     1.0222e-10   -6.08878e-11    2.50281e-10    1.03001e-10 
     43500   -4.72073e-11    2.44857e-10    9.09128e-11   -4.01479e-11    2.68434e-10    1.12842e-10   -5.68161e-11    2.61823e-10    1.03356e-10   -5.78495e-11    2.52038e-10    1.03131e-10 
     43600   -4.76449e-11     2.4552e-10    9.16824e-11   -4.07956e-11    2.65829e-10    1.11744e-10   -5.97159e-11    2.61904e-10    1.04592e-10   -5.46825e-11     2.5382e-10    1.03129e-10 
     43700   -4.80842e-11    2.46492e-10    9.27956e-11   -4.17247e-11    2.62955e-10    1.10347e-10    -6.2353e-11    2.61936e-10    1.05889e-10   -5.14928e-11    2.55597e-10    1.03017e-10 
     43800   -4.84911e-11    2.47742e-10    9.42117e-11   -4.29486e-11    2.59887e-10    1.08708e-10    -6.4645e-11    2.61907e-10    1.07202e-10   -4.83837e-11    2.57342e-10    1.02824e-10 
     43900    -4.8836e-11    2.49227e-10    9.58795e-11   -4.44698e-11    2.56706e-10    1.06893e-10   -6.65211e-11    2.61803e-10    1.08482e-10    -4.5453e-11    2.59028e-10    1.02584e-10 
     44000   -4.90961e-11    2.50899e-10    9.77402e-11   -4.62793e-11    2.53496e-10    1.04974e-10   -6.79248e-11    2.61609e-10    1.09679e-10   -4.27889e-11    2.60635e-10    1.02334e-10 
     44100   -4.92562e-11    2.52702e-10    9.97293e-11   -4.83556e-11    2.50344e-10    1.03026e-10    -6.8816e-11    2.61313e-10    1.10743e-10   -4.04681e-11    2.62143e-10    1.02113e-10 
     44200   -4.93103e-11    2.54581e-10     1.0178e-10   -5.06646e-11    2.47335e-10    1.01125e-10   -6.91727e-11    2.60903e-10    1.11626e-10   -3.85529e-11    2.63536e-10    1.01959e-10 
     44300   -4.92615e-11    2.56475e-10    1.03824e-10   -5.31603e-11     2.4455e-10    9.93444e-11   -6.89913e-11    2.60371e-10    1.12288e-10   -3.70897e-11    2.64799e-10    1.01907e-10 
     44400   -4.91221e-11    2.58328e-10    1.05797e-10   -5.57856e-11    2.42067e-10    9.77536e-11    -6.8287e-11    2.59711e-10    1.12693e-10   -3.61082e-11    2.65919e-10    1.01989e-10 
     44500   -4.89132e-11    2.60082e-10     1.0764e-10   -5.84736e-11    2.39952e-10     9.6413e-11   -6.70933e-11    2.58924e-10    1.12817e-10   -3.56206e-11    2.66885e-10    1.02228e-10 
     44600   -4.86633e-11    2.61689e-10      1.093e-10   -6.11503e-11    2.38263e-10    9.53734e-11   -6.54602e-11    2.58013e-10    1.12644e-10   -3.56224e-11    2.67687e-10    1.02641e-10 
     44700   -4.84072e-11    2.63102e-10    1.10733e-10   -6.37364e-11    2.37043e-10     9.4674e-11   -6.34529e-11    2.56989e-10    1.12172e-10   -3.60929e-11    2.68313e-10    1.03234e-10 
     44800   -4.81837e-11    2.64284e-10    1.11908e-10   -6.61506e-11    2.36325e-10    9.43404e-11   -6.11487e-11    2.55869e-10     1.1141e-10   -3.69972e-11    2.68755e-10    1.04006e-10 
     44900   -4.80341e-11    2.65206e-10    1.12804e-10   -6.83125e-11    2.36123e-10    9.43845e-11   -5.86342e-11    2.54673e-10    1.10379e-10   -3.82879e-11    2.69004e-10    1.04944e-10 
     45000   -4.79993e-11    2.65849e-10    1.13411e-10   -7.01456e-11     2.3644e-10     9.4804e-11   -5.60023e-11    2.53428e-10    1.09113e-10   -3.99076e-11    2.69051e-10    1.06026e-10 
     45100   -4.81178e-11    2.66202e-10    1.13732e-10   -7.15807e-11    2.37262e-10    9.55824e-11   -5.33482e-11    2.52166e-10    1.07655e-10   -4.17919e-11    2.68889e-10    1.07221e-10 
     45200   -4.84231e-11    2.66265e-10    1.13783e-10   -7.25587e-11    2.38562e-10    9.66903e-11   -5.07665e-11    2.50921e-10     1.0606e-10   -4.38718e-11    2.68511e-10    1.08491e-10 
     45300    -4.8942e-11    2.66047e-10    1.13587e-10   -7.30333e-11    2.40297e-10    9.80866e-11    -4.8347e-11    2.49731e-10    1.04388e-10   -4.60769e-11    2.67912e-10     1.0979e-10 
     45400   -4.96923e-11    2.65564e-10     1.1318e-10   -7.29735e-11    2.42415e-10    9.97204e-11   -4.61719e-11    2.48635e-10    1.02705e-10   -4.83381e-11    2.67091e-10     1.1107e-10 
     45500   -5.06817e-11    2.64842e-10      1.126e-10   -7.23651e-11    2.44852e-10    1.01533e-10    -4.4313e-11    2.47669e-10     1.0108e-10   -5.05904e-11    2.66048e-10    1.12281e-10 
     45600   -5.19064e-11    2.63911e-10    1.11895e-10   -7.12118e-11    2.47535e-10    1.03461e-10    -4.2829e-11    2.46871e-10    9.95812e-11    -5.2775e-11    2.64788e-10    1.13371e-10 
     45700   -5.33508e-11    2.62807e-10    1.11112e-10   -6.95361e-11    2.50388e-10    1.05437e-10   -4.17636e-11    2.46274e-10    9.82749e-11   -5.48412e-11    2.63319e-10    1.14293e-10 
     45800   -5.49876e-11    2.61571e-10      1.103e-10   -6.73789e-11     2.5333e-10    1.07397e-10   -4.11444e-11    2.45906e-10    9.72212e-11   -5.67479e-11    2.61655e-10    1.15003e-10 
     45900   -5.67782e-11    2.60242e-10    1.09507e-10   -6.47987e-11    2.56277e-10    1.09275e-10   -4.09824e-11    2.45789e-10    9.64722e-11   -5.84643e-11    2.59815e-10    1.15467e-10 
     46000   -5.86739e-11    2.58861e-10    1.08775e-10   -6.18696e-11    2.59151e-10    1.11016e-10   -4.12716e-11    2.45937e-10      9.607e-11   -5.99708e-11    2.57824e-10    1.15656e-10 
     46100   -6.06178e-11     2.5747e-10    1.08141e-10   -5.86797e-11    2.61874e-10    1.12567e-10   -4.19902e-11    2.46357e-10    9.60444e-11    -6.1258e-11    2.55711e-10    1.15554e-10 
     46200   -6.25464e-11    2.56104e-10    1.07635e-10   -5.53281e-11    2.64376e-10    1.13888e-10   -4.31017e-11    2.47047e-10    9.64118e-11    -6.2327e-11    2.53512e-10    1.15158e-10 
     46300   -6.43927e-11    2.54798e-10    1.07278e-10   -5.19212e-11    2.66596e-10    1.14949e-10   -4.45568e-11    2.47994e-10    9.71742e-11   -6.31874e-11    2.51269e-10    1.14472e-10 
     46400   -6.60884e-11    2.53578e-10    1.07082e-10   -4.85698e-11     2.6848e-10     1.1573e-10    -4.6296e-11    2.49177e-10    9.83191e-11   -6.38565e-11    2.49025e-10    1.13518e-10 
     46500    -6.7567e-11     2.5247e-10     1.0705e-10   -4.53848e-11    2.69987e-10    1.16225e-10   -4.82519e-11    2.50568e-10    9.98196e-11    -6.4357e-11    2.46831e-10    1.12326e-10 
     46600   -6.87671e-11    2.51488e-10    1.07174e-10   -4.24734e-11    2.71086e-10     1.1644e-10   -5.03523e-11    2.52127e-10    1.01635e-10   -6.47154e-11    2.44737e-10    1.10938e-10 
     46700   -6.96343e-11    2.50644e-10     1.0744e-10   -3.99356e-11    2.71761e-10    1.16389e-10   -5.25234e-11    2.53809e-10    1.03713e-10   -6.49601e-11    2.42796e-10    1.09407e-10 
     46800   -7.01248e-11    2.49942e-10    1.07823e-10   -3.78599e-11    2.72005e-10    1.16101e-10   -5.46926e-11    2.55565e-10    1.05991e-10   -6.51186e-11    2.41058e-10    1.07791e-10 
     46900   -7.02068e-11    2.49381e-10    1.08296e-10    -3.6321e-11    2.71825e-10    1.15611e-10   -5.67915e-11    2.57339e-10    1.08397e-10   -6.52167e-11    2.39575e-10    1.06154e-10 
     47000   -6.98629e-11    2.48957e-10    1.08824e-10   -3.53764e-11    2.71237e-10     1.1496e-10   -5.87584e-11    2.59074e-10    1.10857e-10   -6.52759e-11     2.3839e-10    1.04565e-10 
     47100   -6.90909e-11    2.48657e-10    1.09371e-10   -3.50645e-11     2.7027e-10    1.14196e-10   -6.05405e-11    2.60712e-10    1.13292e-10   -6.53128e-11    2.37545e-10     1.0309e-10 
     47200   -6.79048e-11     2.4847e-10    1.09901e-10   -3.54031e-11    2.68958e-10    1.13368e-10   -6.20959e-11    2.62199e-10    1.15624e-10   -6.53374e-11    2.37073e-10    1.01794e-10 
     47300   -6.63346e-11     2.4838e-10    1.10379e-10    -3.6389e-11    2.67345e-10    1.12525e-10   -6.33944e-11    2.63482e-10    1.17778e-10   -6.53533e-11    2.36998e-10    1.00737e-10 
     47400   -6.44256e-11     2.4837e-10    1.10775e-10   -3.79974e-11    2.65478e-10    1.11714e-10   -6.44185e-11    2.64515e-10    1.19688e-10   -6.53573e-11    2.37335e-10    9.99703e-11 
     47500   -6.22372e-11    2.48424e-10    1.11061e-10   -4.01836e-11    2.63411e-10    1.10979e-10   -6.51634e-11    2.65258e-10    1.21293e-10   -6.53396e-11    2.38087e-10    9.95367e-11 
     47600    -5.9841e-11    2.48527e-10     1.1122e-10   -4.28839e-11    2.61197e-10    1.10357e-10   -6.56364e-11     2.6568e-10    1.22546e-10   -6.52848e-11    2.39248e-10    9.94661e-11 
     47700   -5.73185e-11    2.48664e-10    1.11239e-10   -4.60183e-11     2.5889e-10    1.09875e-10   -6.58561e-11    2.65762e-10    1.23412e-10   -6.51732e-11    2.40796e-10    9.97752e-11 
     47800   -5.47578e-11    2.48825e-10    1.11118e-10   -4.94928e-11    2.56543e-10    1.09555e-10   -6.58506e-11    2.65492e-10    1.23871e-10   -6.49821e-11    2.42701e-10    1.00467e-10 
     47900    -5.2251e-11    2.49001e-10    1.10862e-10   -5.32034e-11    2.54206e-10    1.09407e-10   -6.56558e-11    2.64872e-10    1.23915e-10   -6.46877e-11     2.4492e-10     1.0153e-10 
     48000   -4.98902e-11    2.49187e-10    1.10487e-10   -5.70393e-11    2.51926e-10    1.09432e-10   -6.53134e-11    2.63914e-10    1.23555e-10    -6.4267e-11    2.47399e-10    1.02939e-10 
     48100   -4.77644e-11     2.4938e-10    1.10018e-10   -6.08871e-11    2.49745e-10    1.09622e-10   -6.48681e-11    2.62641e-10    1.22813e-10   -6.36998e-11    2.50075e-10    1.04655e-10 
     48200    -4.5956e-11    2.49583e-10    1.09484e-10   -6.46343e-11    2.47697e-10    1.09959e-10   -6.43655e-11    2.61087e-10    1.21727e-10   -6.29704e-11    2.52879e-10    1.06627e-10 
     48300   -4.45377e-11    2.49798e-10    1.08923e-10   -6.81737e-11    2.45814e-10    1.10418e-10   -6.38495e-11    2.59294e-10    1.20346e-10   -6.20697e-11    2.55733e-10    1.08794e-10 
     48400   -4.35691e-11    2.50033e-10    1.08377e-10   -7.14067e-11    2.44119e-10    1.10968e-10   -6.33602e-11    2.57311e-10    1.18728e-10   -6.09963e-11    2.58558e-10    1.11087e-10 
     48500   -4.30952e-11    2.50293e-10    1.07887e-10   -7.42464e-11    2.42631e-10    1.11573e-10   -6.29319e-11    2.55195e-10    1.16941e-10   -5.97577e-11    2.61273e-10    1.13433e-10 
     48600   -4.31439e-11    2.50587e-10    1.07497e-10   -7.66209e-11    2.41362e-10    1.12196e-10   -6.25915e-11    2.53005e-10    1.15055e-10   -5.83714e-11    2.63799e-10    1.15756e-10 
     48700   -4.37247e-11    2.50922e-10    1.07248e-10    -7.8475e-11    2.40318e-10    1.12797e-10   -6.23573e-11    2.50803e-10    1.13144e-10   -5.68644e-11    2.66059e-10    1.17979e-10 
     48800   -4.48289e-11    2.51303e-10    1.07176e-10   -7.97718e-11    2.39503e-10     1.1334e-10   -6.22381e-11    2.48651e-10    1.11281e-10   -5.52737e-11    2.67983e-10    1.20031e-10 
     48900    -4.6429e-11    2.51736e-10     1.0731e-10   -8.04937e-11    2.38915e-10    1.13792e-10   -6.22334e-11    2.46607e-10    1.09535e-10   -5.36449e-11     2.6951e-10    1.21845e-10 
     49000   -4.84801e-11    2.52219e-10    1.07673e-10   -8.06423e-11    2.38549e-10    1.14126e-10   -6.23334e-11    2.44727e-10    1.07968e-10    -5.2031e-11    2.70589e-10    1.23364e-10 
     49100   -5.09212e-11    2.52751e-10    1.08277e-10   -8.02378e-11    2.38397e-10    1.14321e-10     -6.252e-11    2.43059e-10    1.06636e-10   -5.04909e-11    2.71181e-10    1.24542e-10 
     49200   -5.36778e-11    2.53324e-10    1.09123e-10   -7.93178e-11    2.38452e-10    1.14365e-10   -6.27678e-11    2.41645e-10    1.05582e-10    -4.9087e-11     2.7126e-10    1.25345e-10 
     49300    -5.6664e-11    2.53928e-10    1.10203e-10   -7.79352e-11    2.38702e-10    1.14254e-10   -6.30461e-11    2.40518e-10     1.0484e-10   -4.78829e-11    2.70817e-10    1.25753e-10 
     49400   -5.97862e-11    2.54547e-10    1.11496e-10   -7.61558e-11    2.39137e-10    1.13995e-10   -6.33206e-11    2.39699e-10    1.04428e-10   -4.69405e-11    2.69853e-10    1.25761e-10 
     49500   -6.29464e-11    2.55162e-10     1.1297e-10   -7.40559e-11    2.39744e-10    1.13604e-10   -6.35556e-11    2.39202e-10    1.04352e-10   -4.63177e-11     2.6839e-10    1.25378e-10 
     49600   -6.60455e-11     2.5575e-10    1.14586e-10   -7.17184e-11    2.40511e-10    1.13103e-10   -6.37162e-11    2.39027e-10    1.04607e-10    -4.6065e-11    2.66459e-10    1.24628e-10 
     49700   -6.89875e-11    2.56285e-10    1.16294e-10   -6.92302e-11    2.41427e-10    1.12525e-10   -6.37707e-11    2.39166e-10    1.05172e-10   -4.62237e-11    2.64108e-10    1.23548e-10 
     49800   -7.16825e-11     2.5674e-10    1.18038e-10   -6.66784e-11    2.42478e-10    1.11906e-10   -6.36926e-11      2.396e-10    1.06017e-10   -4.68229e-11    2.61396e-10    1.22186e-10 
     49900   -7.40502e-11    2.57087e-10    1.19759e-10   -6.41475e-11    2.43652e-10    1.11289e-10   -6.34621e-11    2.40302e-10    1.07103e-10   -4.78781e-11    2.58391e-10    1.20601e-10 
     50000   -7.60225e-11    2.57298e-10    1.21396e-10   -6.17164e-11    2.44933e-10    1.10718e-10   -6.30683e-11    2.41235e-10    1.08381e-10   -4.93894e-11    2.55171e-10    1.18857e-10 
     50100   -7.75463e-11    2.57348e-10    1.22886e-10   -5.94554e-11    2.46307e-10    1.10237e-10   -6.25098e-11    2.42359e-10    1.09798e-10    -5.1341e-11    2.51819e-10    1.17026e-10 
     50200   -7.85848e-11    2.57213e-10    1.24172e-10   -5.74248e-11    2.47755e-10    1.09889e-10   -6.17955e-11    2.43627e-10    1.11298e-10   -5.37008e-11    2.48421e-10    1.15177e-10 
     50300   -7.91189e-11    2.56876e-10    1.25202e-10   -5.56725e-11    2.49259e-10     1.0971e-10   -6.09445e-11     2.4499e-10    1.12824e-10   -5.64204e-11    2.45064e-10    1.13384e-10 
     50400   -7.91474e-11    2.56323e-10    1.25932e-10   -5.42335e-11    2.50797e-10    1.09734e-10   -5.99862e-11    2.46399e-10    1.14321e-10    -5.9437e-11    2.41833e-10    1.11712e-10 
     50500   -7.86869e-11    2.55549e-10    1.26328e-10   -5.31291e-11    2.52344e-10    1.09984e-10   -5.89588e-11    2.47802e-10    1.15739e-10   -6.26742e-11    2.38808e-10    1.10223e-10 
     50600   -7.77708e-11    2.54554e-10    1.26368e-10   -5.23675e-11    2.53873e-10    1.10475e-10    -5.7908e-11    2.49155e-10    1.17032e-10   -6.60449e-11    2.36061e-10    1.08969e-10 
     50700   -7.64476e-11    2.53346e-10    1.26043e-10   -5.19437e-11    2.55356e-10    1.11209e-10   -5.68853e-11    2.50413e-10    1.18164e-10   -6.94539e-11    2.33658e-10    1.07992e-10 
     50800    -7.4779e-11    2.51942e-10    1.25356e-10   -5.18415e-11    2.56759e-10     1.1218e-10   -5.59458e-11     2.5154e-10    1.19108e-10   -7.28009e-11     2.3165e-10    1.07322e-10 
     50900   -7.28368e-11    2.50366e-10    1.24327e-10   -5.20348e-11    2.58049e-10     1.1337e-10   -5.51454e-11    2.52504e-10    1.19846e-10    -7.5984e-11     2.3008e-10    1.06977e-10 
     51000   -7.07006e-11     2.4865e-10    1.22987e-10   -5.24893e-11    2.59191e-10    1.14749e-10   -5.45385e-11     2.5328e-10    1.20372e-10   -7.89036e-11    2.28975e-10    1.06962e-10 
     51100   -6.84538e-11    2.46832e-10     1.2138e-10   -5.31652e-11     2.6015e-10    1.16278e-10   -5.41752e-11    2.53852e-10    1.20688e-10   -8.14659e-11    2.28348e-10    1.07267e-10 
     51200   -6.61811e-11    2.44954e-10    1.19562e-10   -5.40192e-11    2.60891e-10    1.17909e-10   -5.40988e-11    2.54212e-10    1.20808e-10   -8.35863e-11    2.28201e-10    1.07872e-10 
     51300   -6.39648e-11    2.43065e-10    1.17597e-10    -5.5007e-11    2.61381e-10    1.19589e-10   -5.43436e-11    2.54357e-10    1.20754e-10   -8.51926e-11    2.28519e-10    1.08745e-10 
     51400   -6.18817e-11    2.41214e-10    1.15556e-10   -5.60855e-11     2.6159e-10    1.21258e-10   -5.49323e-11    2.54293e-10    1.20554e-10   -8.62282e-11    2.29276e-10    1.09845e-10 
     51500   -6.00005e-11    2.39454e-10    1.13513e-10   -5.72147e-11    2.61494e-10    1.22856e-10   -5.58752e-11    2.54033e-10    1.20244e-10   -8.66541e-11    2.30436e-10    1.11124e-10 
