       2.26257      -0.393689     -0.0923614      -0.566261      -0.650712       -1.09125      -0.649803       -1.31332       -7.50998       -24.3952 
       2.32032       -0.39135      -0.206408      -0.684684      -0.557865       -1.15262       -0.78384       -1.33643       -7.46905       -24.4202 
       2.40667      -0.341065      -0.335011      -0.792177      -0.467848       -1.20986      -0.921648       -1.36149       -7.42363       -24.4437 
       2.51782      -0.258543      -0.465984        -0.8839      -0.384022       -1.26256       -1.06249       -1.38868       -7.37392       -24.4658 
       2.64734      -0.168809      -0.587276       -0.95614      -0.309769       -1.31056       -1.20573       -1.41822       -7.32014       -24.4865 
       2.78612     -0.0992833      -0.688138       -1.00644       -0.24834        -1.3539       -1.35076       -1.45037       -7.26257       -24.5059 
       2.92259     -0.0721555      -0.760111       -1.03363      -0.202683       -1.39271       -1.49702       -1.48541       -7.20148        -24.524 
       3.04385     -0.0981117      -0.797737       -1.03776      -0.175263       -1.42722       -1.64393       -1.52361       -7.13716        -24.541 
       3.13756      -0.173131      -0.798935       -1.01995      -0.167883        -1.4576       -1.79083       -1.56518       -7.06987       -24.5568 
       3.19414      -0.279271      -0.765031      -0.982206      -0.181529       -1.48393       -1.93695       -1.61023       -6.99984       -24.5716 
       3.20847      -0.389275      -0.700467      -0.927199      -0.216266       -1.50615       -2.08135       -1.65878       -6.92723       -24.5853 
       3.18044      -0.473805       -0.61226      -0.858058      -0.271189       -1.52398       -2.22294       -1.71069       -6.85215        -24.598 
       3.11466      -0.509356      -0.509258      -0.778206      -0.344454       -1.53698       -2.36047       -1.76569       -6.77463       -24.6096 
       3.01935      -0.484716       -0.40128      -0.691225      -0.433368       -1.54454       -2.49255       -1.82342       -6.69466       -24.6201 
       2.90484      -0.404189      -0.298211      -0.600754      -0.534531       -1.54596       -2.61772        -1.8834       -6.61216       -24.6295 
       2.78168      -0.286691       -0.20912      -0.510404      -0.644028       -1.54054       -2.73448        -1.9451       -6.52706       -24.6377 
       2.65895      -0.160899      -0.141469       -0.42368      -0.757622       -1.52762       -2.84137       -2.00794       -6.43924       -24.6446 
       2.54381     -0.0577351      -0.100466      -0.343897      -0.870961       -1.50665       -2.93701       -2.07137       -6.34861       -24.6502 
       2.44223    -0.00219883     -0.0886351      -0.274077      -0.979761       -1.47727       -3.02012       -2.13482       -6.25509       -24.6544 
       2.36026    -0.00677121      -0.105643      -0.216857       -1.07998       -1.43933       -3.08961        -2.1978       -6.15861       -24.6572 
       2.30465      -0.068196      -0.148428      -0.174415       -1.16801       -1.39294       -3.14456       -2.25984       -6.05914       -24.6585 
       2.28229      -0.168526      -0.211631      -0.148425       -1.24079        -1.3385        -3.1843       -2.32057       -5.95672       -24.6583 
       2.29882      -0.280134       -0.28826      -0.140044         -1.296       -1.27673       -3.20843       -2.37971       -5.85142       -24.6565 
       2.35722      -0.373311      -0.370516      -0.149915       -1.33216       -1.20873        -3.2168       -2.43711       -5.74338       -24.6533 
       2.45679      -0.424353      -0.450656      -0.178157       -1.34869       -1.13593       -3.20962       -2.49274       -5.63281       -24.6486 
       2.59259      -0.421946      -0.521798      -0.224358       -1.34592       -1.06007       -3.18736       -2.54667       -5.51999       -24.6425 
       2.75496      -0.370092      -0.578566      -0.287536       -1.32505      -0.983195       -3.15079       -2.59912       -5.40527        -24.635 
       2.92918      -0.286791      -0.617503      -0.366087       -1.28803      -0.907497        -3.1009       -2.65035       -5.28903       -24.6262 
       3.09593      -0.198816       -0.63721      -0.457704       -1.23739      -0.835228       -3.03884       -2.70069       -5.17166       -24.6163 
       3.23335      -0.134011      -0.638188       -0.55929       -1.17597      -0.768539       -2.96582       -2.75042       -5.05358       -24.6052 
       3.32127      -0.113239      -0.622454       -0.66688       -1.10671      -0.709313       -2.88301       -2.79976       -4.93512       -24.5931 
       3.34632      -0.144264      -0.593019      -0.775638       -1.03236      -0.659018       -2.79144       -2.84878       -4.81655       -24.5801 
       3.30562      -0.219327      -0.553366       -0.87997      -0.955319      -0.618603       -2.69197        -2.8974       -4.69804        -24.566 
       3.20709      -0.317171      -0.507042      -0.973792      -0.877518      -0.588466       -2.58521       -2.94531       -4.57966       -24.5509 
       3.06627      -0.408971      -0.457403       -1.05095      -0.800441      -0.568492        -2.4716       -2.99208       -4.46138       -24.5349 
       2.90175      -0.466487      -0.407495       -1.10571      -0.725202      -0.558151       -2.35144       -3.03714       -4.34312       -24.5177 
       2.73125      -0.470145      -0.360024        -1.1333      -0.652663      -0.556614         -2.225       -3.07987       -4.22473       -24.4993 
       2.56952      -0.414752      -0.317339       -1.13032      -0.583556      -0.562876       -2.09255       -3.11964       -4.10608       -24.4796 
       2.42758      -0.311268      -0.281421       -1.09513      -0.518582      -0.575859       -1.95446       -3.15584       -3.98704       -24.4586 
       2.31265      -0.184115      -0.253841       -1.02804      -0.458481      -0.594496       -1.81123       -3.18795       -3.86751       -24.4361 
       2.22837     -0.0647694       -0.23571      -0.931406      -0.404072      -0.617794        -1.6635       -3.21552       -3.74744       -24.4122 
       2.17536      0.0166449       -0.22762      -0.809487      -0.356256       -0.64487        -1.5121       -3.23823       -3.62683       -24.3868 
       2.15207      0.0394714      -0.229592      -0.668274      -0.316001      -0.674973         -1.358       -3.25582       -3.50573       -24.3598 
       2.15588    -0.00186769      -0.241053      -0.515129      -0.284297       -0.70748       -1.20235       -3.26819       -3.38423       -24.3313 
       2.18405     -0.0963022      -0.260851      -0.358361      -0.262104        -0.7419        -1.0464       -3.27529       -3.26247       -24.3013 
       2.23426      -0.219036      -0.287342       -0.20675      -0.250309      -0.777855      -0.891521       -3.27717       -3.14063       -24.2697 
       2.30457      -0.338181      -0.318519     -0.0690436      -0.249671       -0.81508      -0.739176       -3.27399       -3.01892       -24.2366 
       2.39266      -0.423318      -0.352199      0.0465363      -0.260792      -0.853411      -0.590887       -3.26594       -2.89758       -24.2021 
       2.49455      -0.453646      -0.386207       0.132764      -0.284071      -0.892775      -0.448222       -3.25331       -2.77691       -24.1661 
       2.60343      -0.423494       -0.41855       0.183848      -0.319662      -0.933164      -0.312762       -3.23643       -2.65718       -24.1288 
        2.7093      -0.343685       -0.44751       0.195818      -0.367414      -0.974595      -0.186061       -3.21567        -2.5387       -24.0902 
       2.80004      -0.238366       -0.47168       0.166852      -0.426791       -1.01705     -0.0695863        -3.1914       -2.42178       -24.0503 
        2.8639      -0.138197      -0.489918      0.0975073      -0.496789        -1.0604      0.0353396       -3.16396       -2.30667       -24.0093 
       2.89262     -0.0717846      -0.501292      -0.009179      -0.575872       -1.10434       0.127603       -3.13363       -2.19362       -23.9671 
       2.88368     -0.0577647      -0.505049      -0.147766      -0.661951       -1.14835       0.206341       -3.10061       -2.08279       -23.9238 
       2.84078     -0.0997073      -0.500661      -0.310673      -0.752422       -1.19168        0.27096       -3.06497       -1.97429       -23.8793 
        2.7725      -0.185243      -0.487931      -0.488631      -0.844274       -1.23339       0.321124       -3.02672       -1.86817       -23.8337 
       2.68999       -0.28961      -0.467145      -0.671275      -0.934247       -1.27239       0.356725       -2.98581       -1.76444       -23.7869 
       2.60487      -0.382611      -0.439217      -0.847828       -1.01902       -1.30759       0.377828       -2.94214       -1.66308       -23.7389 
       2.52786       -0.43705      -0.405771       -1.00781        -1.0954        -1.3379        0.38463       -2.89562       -1.56407       -23.6896 
       2.46787      -0.436337      -0.369133       -1.14173       -1.16051       -1.36238       0.377405       -2.84621        -1.4674        -23.639 
       2.43125      -0.379188       -0.33223       -1.24169       -1.21194       -1.38029        0.35647        -2.7939       -1.37307       -23.5872 
       2.42112      -0.280126      -0.298376       -1.30189       -1.24788       -1.39111       0.322149       -2.73877       -1.28114        -23.534 
       2.43689       -0.16564      -0.270973       -1.31895       -1.26718       -1.39462       0.274761       -2.68099       -1.19168       -23.4795 
       2.47463      -0.067016      -0.253147       -1.29214       -1.26941       -1.39085       0.214619        -2.6208       -1.10482       -23.4236 
       2.52794     -0.0118009      -0.247352       -1.22331       -1.25481       -1.38008       0.142045       -2.55852       -1.02071       -23.3665 
       2.58932     -0.0162074      -0.255022       -1.11677       -1.22424       -1.36281      0.0573902       -2.49452       -0.93954       -23.3081 
       2.65166     -0.0805558      -0.276298      -0.978959       -1.17911       -1.33969     -0.0389283        -2.4292      -0.861484       -23.2486 
       2.70928      -0.189013      -0.309909      -0.818012       -1.12126       -1.31145      -0.146407       -2.36296      -0.786732       -23.1878 
       2.75834      -0.313725      -0.353214      -0.643262       -1.05286        -1.2789      -0.264433       -2.29619      -0.715456       -23.1259 
