     52500        -1.2848      -0.143494       -2.29012       -1.34968      0.0427968       -2.30802       -1.39633       0.150005       -2.18577       -1.30693       0.146893       -2.35634 
     52600       -1.28863      -0.128425       -2.32458       -1.35784      0.0491701         -2.251       -1.38802       0.147688       -2.17637       -1.30837        0.12268       -2.37791 
     52700       -1.29335      -0.108961        -2.3588       -1.36558      0.0547347       -2.19394       -1.37856       0.144101       -2.16979       -1.31042      0.0961501       -2.39685 
     52800       -1.29898     -0.0857156       -2.39169       -1.37271      0.0595385       -2.13831       -1.36826       0.139101       -2.16575       -1.31297      0.0680098       -2.41304 
     52900        -1.3055      -0.059405       -2.42218       -1.37902      0.0636695       -2.08554       -1.35743       0.132554       -2.16395       -1.31593      0.0390226       -2.42646 
     53000       -1.31286     -0.0308231       -2.44924       -1.38434      0.0672446         -2.037       -1.34637        0.12434       -2.16401        -1.3192      0.0099854       -2.43711 
     53100         -1.321   -0.000816397       -2.47192       -1.38853      0.0703985       -1.99397       -1.33541       0.114366       -2.16555       -1.32267      -0.018298       -2.44506 
     53200       -1.32984      0.0297424       -2.48941       -1.39146      0.0732713       -1.95757       -1.32485       0.102581       -2.16818       -1.32624     -0.0450427       -2.45039 
     53300       -1.33926      0.0599821       -2.50102       -1.39307      0.0759957       -1.92876       -1.31498      0.0889831       -2.17153       -1.32982     -0.0695081       -2.45319 
     53400       -1.34912      0.0890601       -2.50625       -1.39331      0.0786858       -1.90829       -1.30604      0.0736278       -2.17526       -1.33333     -0.0910222       -2.45357 
     53500       -1.35926       0.116187       -2.50479       -1.39219      0.0814265       -1.89666       -1.29826      0.0566384       -2.17909       -1.33672      -0.109003       -2.45161 
     53600       -1.36949       0.140651       -2.49653       -1.38976      0.0842652       -1.89413       -1.29183      0.0382076       -2.18279       -1.33992      -0.122979       -2.44736 
     53700       -1.37961       0.161836       -2.48157        -1.3861       0.087205       -1.90072       -1.28687      0.0185996       -2.18624       -1.34293      -0.132602       -2.44087 
     53800        -1.3894       0.179238       -2.46021       -1.38134      0.0902018       -1.91617        -1.2835    -0.00185164       -2.18935       -1.34572      -0.137657       -2.43216 
     53900       -1.39864        0.19248       -2.43297       -1.37565      0.0931628       -1.93997       -1.28175     -0.0227475       -2.19214       -1.34831      -0.138072       -2.42122 
     54000       -1.40712       0.201316       -2.40053       -1.36922      0.0959489       -1.97139       -1.28164     -0.0436334       -2.19467       -1.35072      -0.133918       -2.40802 
     54100       -1.41462       0.205635       -2.36375       -1.36227      0.0983797       -2.00947       -1.28311     -0.0640099       -2.19707       -1.35299      -0.125402       -2.39252 
     54200       -1.42093        0.20546        -2.3236       -1.35503       0.100241       -2.05309        -1.2861      -0.083347       -2.19954       -1.35516      -0.112864        -2.3747 
     54300       -1.42588       0.200943       -2.28119       -1.34774       0.101296       -2.10096        -1.2905      -0.101101       -2.20229       -1.35728     -0.0967598       -2.35454 
     54400       -1.42931        0.19235       -2.23766       -1.34065       0.101294        -2.1517       -1.29615      -0.116732       -2.20553        -1.3594     -0.0776484       -2.33203 
     54500        -1.4311       0.180054       -2.19418         -1.334      0.0999879       -2.20384       -1.30289      -0.129725       -2.20949       -1.36158     -0.0561692       -2.30724 
     54600       -1.43117       0.164513       -2.15195       -1.32802      0.0971464       -2.25593       -1.31055      -0.139607       -2.21438       -1.36386     -0.0330215       -2.28026 
     54700       -1.42947       0.146253       -2.11207        -1.3229      0.0925677        -2.3065       -1.31891      -0.145967       -2.22034       -1.36626    -0.00894015       -2.25127 
     54800       -1.42602       0.125849       -2.07558       -1.31881      0.0860939       -2.35418       -1.32779      -0.148476       -2.22747       -1.36882      0.0153291       -2.22052 
     54900       -1.42087         0.1039       -2.04341       -1.31591      0.0776237       -2.39768       -1.33699        -0.1469       -2.23581       -1.37152      0.0390539       -2.18833 
     55000       -1.41413      0.0810123       -2.01634       -1.31428      0.0671227       -2.43587       -1.34631      -0.141117       -2.24529       -1.37436      0.0615392       -2.15513 
     55100       -1.40594      0.0577787       -1.99496       -1.31398      0.0546313       -2.46778       -1.35558      -0.131121       -2.25577        -1.3773      0.0821488       -2.12141 
     55200        -1.3965      0.0347584       -1.97971       -1.31505      0.0402705       -2.49265       -1.36463      -0.117037       -2.26701        -1.3803       0.100324       -2.08776 
     55300       -1.38604      0.0124627       -1.97079       -1.31744      0.0242437       -2.50993       -1.37332     -0.0991132       -2.27871       -1.38329       0.115602       -2.05483 
     55400       -1.37484    -0.00865867       -1.96824       -1.32109     0.00683477       -2.51929       -1.38152     -0.0777257       -2.29045        -1.3862       0.127622       -2.02331 
     55500        -1.3632     -0.0282275       -1.97188        -1.3259     -0.0115963       -2.52063       -1.38915     -0.0533684       -2.30177       -1.38892       0.136142       -1.99395 
     55600       -1.35142     -0.0459436       -1.98134       -1.33173     -0.0306226       -2.51408        -1.3961     -0.0266426       -2.31215       -1.39136       0.141036        -1.9675 
     55700       -1.33983     -0.0615879       -1.99611        -1.3384     -0.0497616       -2.49997       -1.40234     0.00175895       -2.32104       -1.39343       0.142294       -1.94471 
     55800       -1.32877     -0.0750224       -2.01549       -1.34574     -0.0684903       -2.47883       -1.40781      0.0310706       -2.32787       -1.39503       0.140022        -1.9263 
     55900       -1.31854      -0.086186       -2.03869       -1.35352     -0.0862624       -2.45137        -1.4125      0.0604762       -2.33212       -1.39606       0.134428       -1.91289 
     56000       -1.30946     -0.0950885       -2.06481       -1.36153      -0.102527       -2.41844       -1.41641      0.0891334       -2.33326       -1.39646       0.125813       -1.90505 
     56100       -1.30179      -0.101802       -2.09289       -1.36956      -0.116748       -2.38097       -1.41953         0.1162       -2.33086       -1.39615       0.114556       -1.90323 
     56200       -1.29576      -0.106448       -2.12197       -1.37739      -0.128426       -2.34001       -1.42188        0.14086       -2.32457        -1.3951       0.101096       -1.90771 
     56300       -1.29158      -0.109189       -2.15106       -1.38483      -0.137118       -2.29663       -1.42349       0.162351       -2.31415       -1.39329      0.0859139       -1.91864 
     56400       -1.28938      -0.110214       -2.17925       -1.39169      -0.142452       -2.25191       -1.42437       0.179987       -2.29947       -1.39074      0.0695117       -1.93598 
     56500       -1.28926      -0.109722       -2.20567       -1.39783      -0.144151        -2.2069       -1.42456       0.193185       -2.28055       -1.38748      0.0523962       -1.95952 
     56600       -1.29124      -0.107916       -2.22957       -1.40312      -0.142039       -2.16261       -1.42408        0.20148       -2.25757       -1.38358      0.0350584       -1.98885 
     56700        -1.2953       -0.10499       -2.25029       -1.40746      -0.136056       -2.11995       -1.42295       0.204548       -2.23085       -1.37913      0.0179571       -2.02338 
     56800       -1.30136      -0.101117       -2.26733       -1.41079      -0.126265       -2.07974        -1.4212       0.202212       -2.20084       -1.37426     0.00150448       -2.06234 
     56900       -1.30927      -0.096444       -2.28033        -1.4131       -0.11285       -2.04266       -1.41884       0.194451       -2.16815       -1.36912     -0.0139463       -2.10479 
     57000       -1.31885     -0.0910886       -2.28907       -1.41439     -0.0961187       -2.00928       -1.41591       0.181404       -2.13351       -1.36385     -0.0281099       -2.14967 
     57100       -1.32985     -0.0851342       -2.29349        -1.4147     -0.0764926       -1.98002        -1.4124       0.163365       -2.09775       -1.35865     -0.0407743       -2.19578 
     57200         -1.342      -0.078632       -2.29368        -1.4141     -0.0544982       -1.95516       -1.40835       0.140774       -2.06176       -1.35368     -0.0518033       -2.24186 
